input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,webserver,tls_expired,tls_self_signed,tls_mismatched,csp_domains_
vetldr.go.easyprojects.net,Account cannot be found,200,2424,vetldr.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vetldr.go.easyprojects.net,azure,443,https://vetldr.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vetldr.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
vi13jhvky9.go.easyprojects.net,Account cannot be found,200,2436,vi13jhvky9.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vi13jhvky9.go.easyprojects.net,azure,443,https://vi13jhvky9.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vi13jhvky9.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
viceroy.go.easyprojects.net,Account cannot be found,200,2427,viceroy.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,viceroy.go.easyprojects.net,azure,443,https://viceroy.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://viceroy.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
vicinta-color.go.easyprojects.net,Account cannot be found,200,2445,vicinta-color.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vicinta-color.go.easyprojects.net,azure,443,https://vicinta-color.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vicinta-color.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
vickispace.go.easyprojects.net,Account cannot be found,200,2436,vickispace.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vickispace.go.easyprojects.net,azure,443,https://vickispace.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vickispace.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
video-corporate-apps.go.easyprojects.net,Account cannot be found,200,2466,video-corporate-apps.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,video-corporate-apps.go.easyprojects.net,azure,443,https://video-corporate-apps.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://video-corporate-apps.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
video-dockerintra-backups-www-test.go.easyprojects.net,Account cannot be found,200,2508,video-dockerintra-backups-www-test.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,video-dockerintra-backups-www-test.go.easyprojects.net,azure,443,https://video-dockerintra-backups-www-test.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://video-dockerintra-backups-www-test.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
video-staging.go.easyprojects.net,Account cannot be found,200,2445,video-staging.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,video-staging.go.easyprojects.net,azure,443,https://video-staging.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://video-staging.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
videobeta-assetseuropeconfig-helpdesk.go.easyprojects.net,Account cannot be found,200,2517,videobeta-assetseuropeconfig-helpdesk.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,videobeta-assetseuropeconfig-helpdesk.go.easyprojects.net,azure,443,https://videobeta-assetseuropeconfig-helpdesk.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://videobeta-assetseuropeconfig-helpdesk.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
videoprivate-gcp-betaaccept-archivecorp.go.easyprojects.net,Account cannot be found,200,2523,videoprivate-gcp-betaaccept-archivecorp.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,videoprivate-gcp-betaaccept-archivecorp.go.easyprojects.net,azure,443,https://videoprivate-gcp-betaaccept-archivecorp.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://videoprivate-gcp-betaaccept-archivecorp.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
videoredirectoceania-uat.go.easyprojects.net,Account cannot be found,200,2478,videoredirectoceania-uat.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,videoredirectoceania-uat.go.easyprojects.net,azure,443,https://videoredirectoceania-uat.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://videoredirectoceania-uat.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
videoskins.go.easyprojects.net,Account cannot be found,200,2436,videoskins.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,videoskins.go.easyprojects.net,azure,443,https://videoskins.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://videoskins.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
videouserswiki-examplestunnel-mx.go.easyprojects.net,Account cannot be found,200,2502,videouserswiki-examplestunnel-mx.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,videouserswiki-examplestunnel-mx.go.easyprojects.net,azure,443,https://videouserswiki-examplestunnel-mx.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://videouserswiki-examplestunnel-mx.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
videoweb-cms-data-archive-vpn.go.easyprojects.net,Account cannot be found,200,2493,videoweb-cms-data-archive-vpn.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,videoweb-cms-data-archive-vpn.go.easyprojects.net,azure,443,https://videoweb-cms-data-archive-vpn.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://videoweb-cms-data-archive-vpn.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
villa.go.easyprojects.net,Account cannot be found,200,2421,villa.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,villa.go.easyprojects.net,azure,443,https://villa.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://villa.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
vip-betateamregister.go.easyprojects.net,Account cannot be found,200,2466,vip-betateamregister.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vip-betateamregister.go.easyprojects.net,azure,443,https://vip-betateamregister.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vip-betateamregister.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
vip-db1.go.easyprojects.net,Account cannot be found,200,2427,vip-db1.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vip-db1.go.easyprojects.net,azure,443,https://vip-db1.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vip-db1.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
vip-hostdomain.go.easyprojects.net,Account cannot be found,200,2448,vip-hostdomain.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vip-hostdomain.go.easyprojects.net,azure,443,https://vip-hostdomain.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vip-hostdomain.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
vip-masterusers.go.easyprojects.net,Account cannot be found,200,2451,vip-masterusers.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vip-masterusers.go.easyprojects.net,azure,443,https://vip-masterusers.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vip-masterusers.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
vip-research-external-domain.go.easyprojects.net,Account cannot be found,200,2490,vip-research-external-domain.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vip-research-external-domain.go.easyprojects.net,azure,443,https://vip-research-external-domain.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vip-research-external-domain.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
vip-svnusers.go.easyprojects.net,Account cannot be found,200,2442,vip-svnusers.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vip-svnusers.go.easyprojects.net,azure,443,https://vip-svnusers.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vip-svnusers.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
vip-webv1centadm.go.easyprojects.net,Account cannot be found,200,2454,vip-webv1centadm.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vip-webv1centadm.go.easyprojects.net,azure,443,https://vip-webv1centadm.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vip-webv1centadm.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
vipcms-downloadsmx-corporate.go.easyprojects.net,Account cannot be found,200,2490,vipcms-downloadsmx-corporate.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vipcms-downloadsmx-corporate.go.easyprojects.net,azure,443,https://vipcms-downloadsmx-corporate.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vipcms-downloadsmx-corporate.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
vipcorporate.go.easyprojects.net,Account cannot be found,200,2442,vipcorporate.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vipcorporate.go.easyprojects.net,azure,443,https://vipcorporate.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vipcorporate.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
vipjenkinsauth.go.easyprojects.net,Account cannot be found,200,2448,vipjenkinsauth.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,vipjenkinsauth.go.easyprojects.net,azure,443,https://vipjenkinsauth.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://vipjenkinsauth.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
