input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed,location
taxonomizer-js.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T11:24:58Z,2023-08-19T11:24:57Z,CN=taxonomizer-js.stage.connect.epm-plx.projects.epam.com,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,148c5fe062d34374fdff45415995ac8b,4e2a10a5191086a8f44e35d8536108bd4635e8fadb8c76f16a2d16c03b0d59aa,ctls,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,azure,80,http://taxonomizer-js.stage.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,https://taxonomizer-js.stage.connect.epm-plx.projects.epam.com,,,
taxonomizer-service.connect.epm-plx.projects.epam.com,,404,,,taxonomizer-service.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:12Z,2023-07-07T14:49:11Z,CN=taxonomizer-service.connect.epm-plx.projects.epam.com,taxonomizer-service.connect.epm-plx.projects.epam.com,taxonomizer-service.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e6154c1b22cf142d00b09d0dfbed5fe,9485005e19f436d2622fb7bc8422d3f1854e5584aa3bf72e1bee7022d3d5fecd,ctls,taxonomizer-service.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-service.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,
taxonomizer-service.stage.connect.epm-plx.projects.epam.com,,404,,,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:31Z,2023-08-11T07:13:30Z,CN=taxonomizer-service.stage.connect.epm-plx.projects.epam.com,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,306f08da9d86fd62d2e3292f8c857a10,db582195f1b556a140e62d8c048e2119c6430fee5d10b49d26a9d6dae4fc9268,ctls,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-service.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,
teams-finance-stage.epm-iass.projects.epam.com,,403,16,,teams-finance-stage.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,teams-finance-stage.epm-iass.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e30a1fbedcd50a0cfd346ef213348611,3d91424291412aff63a4af7aa93a13cff2ace496ddfc0f43c12f08b19d6fa570,ctls,teams-finance-stage.epm-iass.projects.epam.com,cloudflare,443,https://teams-finance-stage.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
teams-finance.delivery.epam.com,Error,400,16447,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://teams-finance.delivery.epam.com:443,https,,text/html,GET,104.18.10.75,/,255878217,2606:4700::6812:b4b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=zdfu7Gg5MUMNSBefdyzDGPiLIYN_O5Ex8S4VwAc_TA4&client_id=oauth-client.epm-dce.teams-finance.prod&tab_id=GohnUrtQdZs,,,
teams-notifications.epm-ppa.projects.epam.com,403 Forbidden,403,146,,teams-notifications.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:17:18Z,2023-08-07T13:17:17Z,CN=teams-notifications.epm-ppa.projects.epam.com,teams-notifications.epm-ppa.projects.epam.com,teams-notifications.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51ff0d24e43e8255dcc7602972f65003,ef4e59dadad071f38edba0e6d0bcc45dd44ebf36bab547ca8c680c30a9f95ed5,ctls,teams-notifications.epm-ppa.projects.epam.com,azure,80,http://teams-notifications.epm-ppa.projects.epam.com:80,http,,text/html,GET,51.137.26.178,/,-1561873722,51.137.26.178,HSTS,8,False,True,,,https://teams-notifications.epm-ppa.projects.epam.com,,,
teams-notify-stage.epm-ppa.projects.epam.com,403 Forbidden,403,146,,teams-notify-stage.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T04:27:18Z,2023-08-19T04:27:17Z,CN=teams-notify-stage.epm-ppa.projects.epam.com,teams-notify-stage.epm-ppa.projects.epam.com,teams-notify-stage.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7bb840745676162aa88034d49690b2a,928a9b5adfdc26c829d76367692471568ae6f9b25386f61e45f000dc5a5088af,ctls,teams-notify-stage.epm-ppa.projects.epam.com,,443,https://teams-notify-stage.epm-ppa.projects.epam.com:443,https,,text/html,GET,20.82.63.210,/,-1561873722,20.82.63.210,HSTS,8,False,,,,,,,
telemetry-transit.connect.epm-plx.projects.epam.com,,404,,,telemetry-transit.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:14Z,2023-07-07T14:49:13Z,CN=telemetry-transit.connect.epm-plx.projects.epam.com,telemetry-transit.connect.epm-plx.projects.epam.com,telemetry-transit.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2dd28e48199254903f52f173c5652147,55869d5de0f48d5edc80e4fc3d70cfff2f3a9fccd004942c19fba1432fac5acf,ctls,telemetry-transit.connect.epm-plx.projects.epam.com,azure,443,https://telemetry-transit.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,
telemetry-transit.stage.connect.epm-plx.projects.epam.com,,404,,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:26Z,2023-08-11T07:13:25Z,CN=telemetry-transit.stage.connect.epm-plx.projects.epam.com,telemetry-transit.stage.connect.epm-plx.projects.epam.com,telemetry-transit.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97de22d592c64a6a2cfcff0afeb4ca69,38cbced3aad6d0934289e422f0e5c5047ded1bd876dfb386159afaf0bfa2c1e7,ctls,telemetry-transit.stage.connect.epm-plx.projects.epam.com,azure,443,https://telemetry-transit.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,
test.rancher.epm-ces.projects.epam.com,,403,16,,test.rancher.epm-ces.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de0b6dff2cab8d4298d1d9314227fc35,5c4e286c9b0a6586eaf82d658d9e715f08bf38d2844c3586ba03f8dcf3f4746c,ctls,test.rancher.epm-ces.projects.epam.com,cloudflare,443,https://test.rancher.epm-ces.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
test1.internal.epm-prmo.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://test1.internal.epm-prmo.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,
time-api.stage.connect.epm-plx.projects.epam.com,,418,,,time-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,time-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://time-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,True,,
time-reporting-api.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,,time-reporting-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:19Z,2023-07-07T14:49:18Z,CN=time-reporting-api.connect.epm-plx.projects.epam.com,time-reporting-api.connect.epm-plx.projects.epam.com,time-reporting-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d90925724aea434f2bce9ba39569165b,0ab2a697353d8c843a5470cf0a198ea09747d106183d32b301bd412ebe933577,ctls,time-reporting-api.connect.epm-plx.projects.epam.com,azure,443,https://time-reporting-api.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,,,
time-reporting-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,,time-reporting-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:20Z,2023-08-11T07:13:19Z,CN=time-reporting-api.stage.connect.epm-plx.projects.epam.com,time-reporting-api.stage.connect.epm-plx.projects.epam.com,time-reporting-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7915d7f9597ff2fef59512bcdb7617c,d4ea7dc9b4664190f409b4d5861f80a1e1d3a30763ae96db7028f92509ad4d1d,ctls,time-reporting-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://time-reporting-api.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,,,
time.epam.com,Error,400,16330,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://time.epam.com:443,https,,text/html,GET,104.18.10.86,/,1623483252,2606:4700::6812:b56,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Rb7rrj_xkTqD9wVeWDyrlyo2R6XLKOGFMV7_5W1Jgk8&client_id=epm-time&tab_id=JHMo_vWyZTM,,,
timereporting.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,,timereporting.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:25:03Z,2023-07-23T07:25:02Z,CN=timereporting.connect.epm-plx.projects.epam.com,timereporting.connect.epm-plx.projects.epam.com,timereporting.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de71cac89ba20735bb0dce462c4dc466,db13eb229dbd94be90a6a556675316b0f6d3b9d7bc7bf68ac5f96be763470df8,ctls,timereporting.connect.epm-plx.projects.epam.com,azure,443,https://timereporting.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,,,
timereporting.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,,timereporting.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T04:29:12Z,2023-08-31T04:29:11Z,CN=timereporting.stage.connect.epm-plx.projects.epam.com,timereporting.stage.connect.epm-plx.projects.epam.com,timereporting.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6b9b0d6602ef7ecc54af32ce6c9588a,e8e9ccef0b281f90798bd734f5a0baac6b0e890e46af9d7cdaf9ac6b891c42b1,ctls,timereporting.stage.connect.epm-plx.projects.epam.com,azure,443,https://timereporting.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,,,
together.epam.com,,404,,,together.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,CN=api.together.epam.com,api.together.epam.com,www.api.together.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,8bd24ebcb2a806d32b21f4457852ae35,acb5e1cee23e44d34b109176cbf80dc8436af927366b5db40db3f6640fcb69ab,ctls,together.epam.com,,443,https://together.epam.com:443,https,nginx,,GET,91.120.43.145,/,-1840324437,91.120.43.145,Nginx,1,False,,,,,True,,
trading.epam.com,,403,,,trading.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,CN=trading.epam.com,trading.epam.com,www.trading.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce5e1c66971d690934ebcfbdab9cefbc,26b1392aaba55f499488e996b78aab27bb1501348388cf3672753cb1574389e9,ctls,trading.epam.com,azure,443,https://trading.epam.com:443,https,,,GET,20.49.104.33,/,-1840324437,20.49.104.33,,1,False,True,,,,,,
university.staging-elearn.epm-mooc.projects.epam.com,,403,16,,university.staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,university.staging-elearn.epm-mooc.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41d47989b1a451c3e67f525cfec82605,6400b0eb22d0a343f86202775ffe2c2cc903ac1178ee099e5777e394c91cde21,ctls,university.staging-elearn.epm-mooc.projects.epam.com,cloudflare,443,https://university.staging-elearn.epm-mooc.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
upload.cdn.epam.com,Error,400,16480,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://upload.cdn.epam.com:443,https,,text/html,GET,35.158.248.155,/,-1840324437,35.158.248.155,HSTS,355,False,,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=OENqvJtuZaXAwmwcyEKoJN0Ex5MCib2chsq9XAwpa2g&client_id=oidc-client.epm-cdn.cdn-file-uploader.prod&tab_id=UdsndG3cvII,,,
upload.videoportal.epam.com,,404,97,,upload.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,upload.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4ba6a8c533ace425bcaf3f31495f4f1,8d7e7210c5e1accb0ea8c386e4c479e5d5510cc590a3ec510f7bc9acc1373c29,ctls,upload.videoportal.epam.com,cloudflare,443,https://upload.videoportal.epam.com:443,https,cloudflare,application/json,GET,104.18.20.23,/,1531943771,2606:4700::6812:1517,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
upsa.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://upsa.epam.com:80,http,,text/html,GET,104.18.14.251,/,-396469235,2606:4700::6812:ffb,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=w-D7hAEA_W7zkO_DPjnUVwdXT5ye7ubkH831YsXIZcM&client_id=oauth-client.epm-eag.ztna.prod&tab_id=1mHE72f6bp0,,,
upskill.learn.epam.com,,302,,,upskill.learn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,upskill.learn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f0a4346625b819d906757704960426b3,7806cd7555f4dfa1b9beeedd3b49555df0e579f89aab490f83ccf0496fa4f1b9,ctls,upskill.learn.epam.com,cloudflare,443,https://upskill.learn.epam.com:443,https,cloudflare,,GET,104.18.18.217,/,1937286914,2606:4700::6812:13d9,Microsoft ASP.NET,1,False,True,"Cloudflare, Inc.",,https://upskill.learn.epam.com/,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Fupskill.learn.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=mBSY0qwmiKxMSq07EdrLqOuLZQOIQzz4mp2EXVvaQ7I&code_challenge_method=S256&nonce=638214250549801186.YmI5NGQ5NjYtZmMwNC00OTE5LThhYjAtNWVkYmVkOGQ4ZDIwZGM5MDc0NDMtNDI0OC00NWRhLWI3MDEtYjU3NGRkZTc2ZTk4&state=CfDJ8MWiytM40SJChpGfJmV2pJups4_a5BEQzTgyo_J6pA7HMtcHllA1P5occajZ4T9gyCt0m1tZBjf5sag9GA5cP9uBlsQxhQAvi7PHSVqwQrzZIo7P4j0mQObZHAVCxjGgz4ySfPOfPUlJ1XKKO5FUin8ISyCHE9uhmTjhxqYjjQ4jjvp7ccK91LxSiEGRvnu4Bj4i07hoRzNj-KfFxyd3mK4m-FhOOu2IOY-mpPgPqzXVbzp9jeCazGFDXyqOEyFouwa5wO96RkUKkZq5J23SccDGfQSlEYEKlqtD3XBp6v6ZIX59BEbl0uKPwwFUL995ueq9wHBtSF8Zo1f7ROBTcnLpZcYvHaNrbttXos03rgg9bMEJ4drd-WPuSjj0phJMxcFug3apsN8XjGzOrX5cq7c&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
upskill.staging-elearn.epm-mooc.projects.epam.com,,403,16,,upskill.staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,upskill.staging-elearn.epm-mooc.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f81b941bd044526c5a647091117423b4,960bed17dc9e59a70e1b8b60ee16fe227e306ac18e359bc2dacca3993b136035,ctls,upskill.staging-elearn.epm-mooc.projects.epam.com,cloudflare,443,https://upskill.staging-elearn.epm-mooc.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
uui.epam.com,Unified UI,200,1308,https://www.googletagmanager.com/,uui.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,uui.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2884358f9ff0a7259cbf5e1c84e24dfb,bf65b0a652a775e821bca1d6363185a7b7c5c6bc4635a09879f405841f13ee84,ctls,uui.epam.com,cloudflare,443,https://uui.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:d5b,Node.js,1,False,True,"Cloudflare, Inc.",,,,,
uw.lab.epam.com,HTTP Status 401 – Unauthorized,401,437,,uw.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,uw.lab.epam.com,,443,https://uw.lab.epam.com:443,https,nginx,text/html,GET,91.120.43.54,/,2127100728,91.120.43.54,Nginx,1,False,,,True,,,,
uxd.epam.com,KYIV DSED TEAM,200,6898,https://*.gstatic.com,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T20:35:00Z,2023-07-13T20:34:59Z,CN=uxd.epam.com,uxd.epam.com,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,955b44ddf38811dcdd3bc861b01ff1ca,619e08c62a2dfc51a522104358defd61e79ff2110d93ac7f930670e0771aa7bc,ctls,uxd.epam.com,,443,https://uxd.epam.com:443,https,nginx,text/html,GET,91.120.43.57,/,1494302000,91.120.43.57,WordPress,248,False,,,,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fuxd.epam.com%2Fportfolio%2F,,,
vacation.epam.com,Error,400,16348,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://vacation.epam.com:443,https,,text/html,GET,104.18.12.91,/,-1546853356,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=16vlNA4j2V-1YITNFmdteU6fDs1Xcne_ptBtbBOG5VM&client_id=oauth-client.vts&tab_id=pNOXHvIDK9A,,,
video.epam.com,Error,400,16417,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://video.epam.com:443,https,,text/html,GET,104.18.20.23,/,855951512,2606:4700::6812:1417,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=BZjG5HpUX6ofDtbWEow9Q_rDeVpB1yCQ3kU5oqgZsao&client_id=oauth-client.epm-tube.videoportal&tab_id=EQbgWkG3wEU,,,
videoportal.epam.com,Error,400,16417,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://videoportal.epam.com:443,https,,text/html,GET,104.18.20.23,/,855951512,2606:4700::6812:1517,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Nbq6NQtjhHC9Xa7FAhsO1n3EYUN2Xm68TEzdD2lK-Ho&client_id=oauth-client.epm-tube.videoportal&tab_id=bww_Qt3QxYg,,,
videoportalqa.epam.com,,403,16,,videoportalqa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20c1d3737c2a5b847bc733c53561f756,bf90a0cf23a4e851b09e83e8e3d3cde2ecb3057eaab617f2a6d8e0d86c321faf,ctls,videoportalqa.epam.com,cloudflare,443,https://videoportalqa.epam.com:443,https,cloudflare,text/plain,GET,104.18.10.227,/,1253481126,2606:4700::6812:be3,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
