new,host,ttl,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,txt,caa,mx
[x],website-lb.corpweb.zynga.com,60,"3.16.85.145, 3.134.41.146",,"{'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],wf.zynga.com,1800,199.48.107.51,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],what-are-you-doing-with-your-seed.simplycomply.api.zynga.com,60,"52.11.38.36, 54.149.124.196, 44.228.95.243, 52.11.78.210, 52.40.188.172, 44.238.143.223, 44.230.224.32, 52.10.20.28",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],wiki-staging.corp.zynga.com,3600,,wiki-staging.corp.zynga.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],wiki2.zynga.com,300,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],wildcard.economy.zynga.com,60,10.196.82.62,,"{'name': 'economy.zynga.com', 'ns': 'ns-1651.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'economy.zynga.com', 'ns': 'ns-1651.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'economy.zynga.com', 'ns': 'ns-1651.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'economy.zynga.com', 'ns': 'ns-1651.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'economy.zynga.com', 'ns': 'ns-1651.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1251.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-463.awsdns-57.com, ns-839.awsdns-40.net",NOERROR,True,10.196.82.62,,,,,,
[x],willywonkaslots.zynga.com,3300,"104.18.8.12, 104.18.9.12",willywonkaslots.zynga.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700::6812:80c, 2606:4700::6812:90c",,,,,
[x],wizardofozmagicmatch.zynga.com,43200,"104.18.8.12, 104.18.9.12",wizardofozmagicmatch.zynga.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700::6812:80c, 2606:4700::6812:90c",,,,,
[x],wizardofozslots.zynga.com,3600,,wizardofozslots.zynga.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700::6812:80c, 2606:4700::6812:90c",,,,,
[x],wonkamatch.cdn.zynga.com,3600,"52.222.201.98, 52.222.201.36, 52.222.201.22, 52.222.201.60",d3r8wbfzjvurmj.cloudfront.net,"{'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1009.awsdns-62.net, ns-1133.awsdns-13.org, ns-1574.awsdns-04.co.uk, ns-19.awsdns-02.com",NOERROR,,,"2600:9000:2670:b800:b:16a0:96c0:93a1, 2600:9000:2670:1400:b:16a0:96c0:93a1, 2600:9000:2670:f200:b:16a0:96c0:93a1, 2600:9000:2670:7200:b:16a0:96c0:93a1, 2600:9000:2670:4a00:b:16a0:96c0:93a1, 2600:9000:2670:6a00:b:16a0:96c0:93a1, 2600:9000:2670:4600:b:16a0:96c0:93a1, 2600:9000:2670:6c00:b:16a0:96c0:93a1",True,cloudfront,,,
[x],wonkamatch1.cdn.zynga.com,3600,,d3r8wbfzjvurmj.cloudfront.net,"{'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1133.awsdns-13.org, ns-1574.awsdns-04.co.uk, ns-19.awsdns-02.com, ns-1009.awsdns-62.net",NOERROR,,,"2600:9000:2375:7e00:b:16a0:96c0:93a1, 2600:9000:2375:ee00:b:16a0:96c0:93a1, 2600:9000:2375:4000:b:16a0:96c0:93a1, 2600:9000:2375:2800:b:16a0:96c0:93a1, 2600:9000:2375:e200:b:16a0:96c0:93a1, 2600:9000:2375:6c00:b:16a0:96c0:93a1, 2600:9000:2375:2c00:b:16a0:96c0:93a1, 2600:9000:2375:f000:b:16a0:96c0:93a1",True,cloudfront,,,
[x],wonkamatch2.cdn.zynga.com,3600,,d3r8wbfzjvurmj.cloudfront.net,"{'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-19.awsdns-02.com, ns-1009.awsdns-62.net, ns-1133.awsdns-13.org, ns-1574.awsdns-04.co.uk",NOERROR,,,,True,cloudfront,,,
[x],wonkamatch3.cdn.zynga.com,3600,"18.245.46.79, 18.245.46.20, 18.245.46.87, 18.245.46.129",d3r8wbfzjvurmj.cloudfront.net,"{'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3r8wbfzjvurmj.cloudfront.net', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"2600:9000:272c:f400:b:16a0:96c0:93a1, 2600:9000:272c:4200:b:16a0:96c0:93a1, 2600:9000:272c:be00:b:16a0:96c0:93a1, 2600:9000:272c:d000:b:16a0:96c0:93a1, 2600:9000:272c:da00:b:16a0:96c0:93a1, 2600:9000:272c:dc00:b:16a0:96c0:93a1, 2600:9000:272c:e800:b:16a0:96c0:93a1, 2600:9000:272c:cc00:b:16a0:96c0:93a1",True,cloudfront,,,
[x],woo-products-quantity-range-pricing.simplycomply.api.zynga.com,60,"52.11.78.210, 54.69.84.208, 52.40.188.172, 44.235.192.50, 52.10.20.28, 35.160.94.1, 34.209.227.157, 52.35.87.226",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],wordswithfriendslive.zynga.com,219,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],wp-dev-lb.corpweb.zynga.com,272,,,"{'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],wpadmin.zynga.com,1076,10.84.139.217,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,True,10.84.139.217,,,,,,
[x],wqwjyrx6vyijfsdlvzhtrozdcknutmmc.simplycomply.api.zynga.com,60,"54.218.167.242, 44.230.224.32, 34.209.227.157, 52.40.188.172, 44.232.88.136, 52.39.180.137, 52.37.101.248, 54.69.84.208",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",NOERROR,,,,,,,,
[x],wwf-staging.corpweb.zynga.com,60,"18.239.83.24, 18.239.83.110, 18.239.83.2, 18.239.83.114",,"{'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corpweb.zynga.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,cloudfront,,,
[x],wwf-staging.zynga.com,1800,"18.172.112.123, 18.172.112.91, 18.172.112.5, 18.172.112.98",d260skqfm2fndb.cloudfront.net,"{'name': 'd260skqfm2fndb.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd260skqfm2fndb.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd260skqfm2fndb.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1112.awsdns-11.org, ns-1601.awsdns-08.co.uk, ns-431.awsdns-53.com, ns-613.awsdns-12.net",NOERROR,,,"2600:9000:2199:b400:5:343b:83c0:93a1, 2600:9000:2199:b200:5:343b:83c0:93a1, 2600:9000:2199:e800:5:343b:83c0:93a1, 2600:9000:2199:5a00:5:343b:83c0:93a1, 2600:9000:2199:a00:5:343b:83c0:93a1, 2600:9000:2199:4000:5:343b:83c0:93a1, 2600:9000:2199:1e00:5:343b:83c0:93a1, 2600:9000:2199:e200:5:343b:83c0:93a1",True,cloudfront,,,
